"a","b","d_m"
25,-1710,109.90780044651285
40,-1710,109.05843882850465
55,-1710,108.21862676859783
70,-1710,107.38837283904539
85,-1710,106.56768903737934
100,-1710,105.75659077369717
115,-1710,104.9550968563284
130,-1710,104.16322947591165
145,-1710,103.38101418791838
160,-1710,102.60847989366376
175,-1710,101.84565881984841
190,-1710,101.09258649667979
205,-1710,100.34930173462533
220,-1710,99.61584659985321
235,-1710,98.89226638842014
250,-1710,98.17860959926884
265,-1710,97.47492790610036
280,-1710,96.78127612819017
295,-1710,96.0977122002183
310,-1710,95.42429714118668
325,-1710,94.76109502249915
340,-1710,94.10817293527992
355,-1710,93.46560095700963
370,-1710,92.83345211755757
385,-1710,92.21180236469063
400,-1710,91.60073052913964
415,-1710,91.00031828930454
430,-1710,90.41065013567889
445,-1710,89.83181333507595
460,-1710,89.2638978947361
475,-1710,88.70699652639605
490,-1710,88.16120461039907
505,-1710,87.62662015992402
520,-1710,87.10334378541036
535,-1710,86.59147865925404
550,-1710,86.09113048084807
565,-1710,85.60240744203921
580,-1710,85.12542019307067
595,-1710,84.66028180907823
610,-1710,84.20710775720438
625,-1710,83.7660158643939
640,-1710,83.33712628593024
655,-1710,82.92056147477012
670,-1710,82.51644615173132
685,-1710,82.1249072765845
700,-1710,81.74607402009833
715,-1710,81.38007773708358
730,-1710,81.02705194047823
745,-1710,80.68713227651351
760,-1710,80.3604565009971
775,-1710,80.04716445674664
790,-1710,79.74739805220321
805,-1710,79.46130124125196
820,-1710,79.1890200042734
835,-1710,78.93070233044519
850,-1710,78.68649820131245
865,-1710,78.45655957563997
880,-1710,78.2410403755577
895,-1710,78.04009647400693
910,-1710,77.85388568349238
925,-1710,77.68256774614181
940,-1710,77.5263043250717
955,-1710,77.38525899705523
970,-1710,77.25959724648561
985,-1710,77.1494864606247
1000,-1710,77.05509592612474
1015,-1710,76.97659682680778
1030,-1710,76.91416224268544
1045,-1710,76.86796715019823
1060,-1710,76.83818842365213
1075,-1710,76.82500483782724
1090,-1710,76.828597071731
1105,-1710,76.84914771346664
1120,-1710,76.886841266185
1135,-1710,76.9418641550864
1150,-1710,77.01440473543637
1165,-1710,77.10465330155849
1180,-1710,77.21280209676468
1195,-1710,77.33904532418245
1210,-1710,77.48357915843687
1225,-1710,77.64660175814306
1240,-1710,77.8283132791651
1255,-1710,78.02891588859417
1270,-1710,78.2486137793993
1285,-1710,78.48761318570241
1300,-1710,78.74612239862802
1315,-1710,79.02435178267874
1330,-1710,79.322513792585
1345,-1710,79.64082299057901
1360,-1710,79.97949606404121
1375,-1710,80.33875184346739
1390,-1710,80.71881132070557
1405,-1710,81.11989766740996
1420,-1710,81.54223625366136
1435,-1710,81.98605466670175
1450,-1710,82.45158272973282
1465,-1710,82.93905252072736
1480,-1710,83.44869839120385
1495,-1710,83.9807569849149
1510,-1710,84.53257864081961
1525,-1710,85.0939103234417
1540,-1710,85.66420308962776
1555,-1710,86.24348081256215
1570,-1710,86.8317669517879
1585,-1710,87.42908454131799
1600,-1710,88.03545617868294
1615,-1710,88.65090401490511
1630,-1710,89.27544974538978
1645,-1710,89.90911460171898
1660,-1710,90.5519193443351
1675,-1710,91.20388425609679
1690,-1710,91.86502913669106
1705,-1710,92.53537329788173
1720,-1710,93.21493555957424
1735,-1710,93.90373424667598
1750,-1710,94.60178718672873
1765,-1710,95.30911170829084
1780,-1710,96.02572464004406
1795,-1710,96.75164231060026
-500,-1695,145.84444993867385
-485,-1695,144.65022930161223
-470,-1695,143.46563224664365
-455,-1695,142.2906608119937
-440,-1695,141.1253169716626
-425,-1695,139.9696026318104
-410,-1695,138.8235196270429
-395,-1695,137.6870697165992
-380,-1695,136.56025458043925
-365,-1695,135.44307581523296
-350,-1695,134.3355349302498
-335,-1695,133.23763334314935
-320,-1695,132.14937237567398
-305,-1695,131.07075324924298
-290,-1695,130.0017770804504
-275,-1695,128.9424448764664
-260,-1695,127.89275753034372
-245,-1695,126.85271581623111
-230,-1695,125.82232038449442
-215,-1695,124.80157175674817
-200,-1695,123.79047032079895
-185,-1695,122.78901632550328
-170,-1695,121.79720987554262
-155,-1695,120.81505092611795
-140,-1695,119.84253927756754
-125,-1695,118.87967456991089
-110,-1695,117.92645627732259
-95,-1695,116.98288370254015
-80,-1695,116.04895597120986
-65,-1695,115.12467202617546
-50,-1695,114.21003062171394
-35,-1695,113.3050303177244
-20,-1695,112.40966947387473
-5,-1695,111.5239462437122
10,-1695,110.64785859287754
25,-1695,109.78140533567834
40,-1695,108.92458830052817
55,-1695,108.07741278529483
70,-1695,107.23988755239128
85,-1695,106.4120248173216
100,-1695,105.59384023553105
115,-1695,104.78535288758866
130,-1695,103.98658526273404
145,-1695,103.19756324082667
160,-1695,102.41831607273838
175,-1695,101.64887635923611
190,-1695,100.88928002840474
205,-1695,100.13956631166447
220,-1695,99.39977771844127
235,-1695,98.66996000955176
250,-1695,97.95016216936794
265,-1695,97.24043637683009
280,-1695,96.54083797537852
295,-1695,95.85142544187849
310,-1695,95.17226035461357
325,-1695,94.50340736042618
340,-1695,93.84493414108444
355,-1695,93.19691137895686
370,-1695,92.55941272207744
385,-1695,91.93251474868401
400,-1695,91.31629693131408
415,-1695,90.71084160054235
430,-1695,90.11623390844402
445,-1695,89.53256179186833
460,-1695,88.9599159356055
475,-1695,88.39838973553043
490,-1695,87.84807926180493
505,-1695,87.30908322221907
520,-1695,86.78150292575148
535,-1695,86.26544224642605
550,-1695,85.76100758754086
565,-1695,85.26830784634387
580,-1695,84.78745437922655
595,-1695,84.3185609675053
610,-1695,83.86174378385768
625,-1695,83.41712135947765
640,-1695,82.98481455201191
655,-1695,82.56494651433559
670,-1695,82.15764266422403
685,-1695,81.76303065497292
700,-1695,81.381240347017
715,-1695,81.01240378059374
730,-1695,80.65665514949612
745,-1695,80.31413077595386
760,-1695,79.98496908668083
775,-1695,79.66931059012221
790,-1695,79.36729785493138
805,-1695,79.07907548970434
820,-1695,78.80479012399461
835,-1695,78.5445903906299
850,-1695,78.29862690934725
865,-1695,78.06705227176057
880,-1695,77.85002102767167
895,-1695,77.64768967273207
910,-1695,77.4602166374597
925,-1695,77.28776227761239
940,-1695,77.13048886591574
955,-1695,76.98856058514096
970,-1695,76.86214352252472
985,-1695,76.75140566552055
1000,-1695,76.65651689886818
1015,-1695,76.57764900296476
1030,-1695,76.51497565351904
1045,-1695,76.46867242246701
1060,-1695,76.43891678012511
1075,-1695,76.42588809855435
1090,-1695,76.42976765610686
1105,-1695,76.45073864312364
1120,-1695,76.48898616875017
1135,-1695,76.54469726883487
1150,-1695,76.61806091487271
1165,-1695,76.70926802395536
1180,-1695,76.81851146968604
1195,-1695,76.94598609401734
1210,-1695,77.09188871996719
1225,-1695,77.25641816516739
1240,-1695,77.43977525619786
1255,-1695,77.64216284365803
1270,-1695,77.86378581792609
1285,-1695,78.10485112555592
1300,-1695,78.36556778625985
1315,-1695,78.64614691042581
1330,-1695,78.94680171711578
1345,-1695,79.26774755249238
1360,-1695,79.60920190862028
1375,-1695,79.9713844425882
1390,-1695,80.35451699589784
1405,-1695,80.75882361406546
1420,-1695,81.18453056638262
1435,-1695,81.63186636578216
1450,-1695,82.10106178875608
1465,-1695,82.59234989527313
1480,-1695,83.10596604864323
1495,-1695,83.64214793527795
1510,-1695,84.19823263622024
1525,-1695,84.76391640504933
1540,-1695,85.33864804650746
1555,-1695,85.92245201721956
1570,-1695,86.51535233893921
1585,-1695,87.11737258649651
1600,-1695,87.72853587672718
1615,-1695,88.34886485837187
1630,-1695,88.9783817029347
1645,-1695,89.61710809648572
1660,-1695,90.26506523239244
1675,-1695,90.92227380496251
1690,-1695,91.58875400397828
1705,-1695,92.26452551010364
1720,-1695,92.94960749114021
1735,-1695,93.6440185991107
1750,-1695,94.34777696814471
1765,-1695,95.06090021314252
1780,-1695,95.78340542918977
1795,-1695,96.51530919169738
-500,-1680,146.04853784878532
-485,-1680,144.84352629792994
-470,-1680,143.64822742009656
-455,-1680,142.46264338207547
-440,-1680,141.28677628752618
-425,-1680,140.12062817329655
-410,-1680,138.9642010056395
-395,-1680,137.81749667632553
-380,-1680,136.6805169986518
-365,-1680,135.553263703347
-350,-1680,134.4357384343722
-335,-1680,133.32794274461776
-320,-1680,132.22987809149672
-305,-1680,131.1415458324351
-290,-1680,130.0629472202598
-275,-1680,128.994083398485
-260,-1680,127.93495539649822
-245,-1680,126.88556412464726
-230,-1680,125.8459103692295
-215,-1680,124.81599478738566
-200,-1680,123.79581790189971
-185,-1680,122.78538009590696
-170,-1680,121.78468160751396
-155,-1680,120.79372252433127
-140,-1680,119.81250277792387
-125,-1680,118.84102213818142
-110,-1680,117.8792802076126
-95,-1680,116.9272764155669
-80,-1680,115.98501001238913
-65,-1680,115.05248006350975
-50,-1680,114.12968544347731
-35,-1680,113.21662482993722
-20,-1680,112.31329669756288
-5,-1680,111.41969931194475
10,-1680,110.53583074779277
25,-1680,109.66168993458432
40,-1680,108.79727884114155
55,-1680,107.94260293481793
70,-1680,107.09767117628205
85,-1680,106.262496007662
100,-1680,105.43709333894357
115,-1680,104.62148253265134
130,-1680,103.81568638684658
145,-1680,103.01973111648033
160,-1680,102.23364633314586
175,-1680,101.45746502327746
190,-1680,100.69122352484955
205,-1680,99.93496150263101
220,-1680,99.18872192205696
235,-1680,98.45255102178116
250,-1680,97.72649828497778
265,-1680,97.01061640946271
280,-1680,96.30496127670938
295,-1680,95.60959191983487
310,-1680,94.92457049063621
325,-1680,94.2499622257574
340,-1680,93.5858354120703
355,-1680,92.93226135135404
370,-1680,92.2893143243583
385,-1680,91.65707155433695
400,-1680,91.03561317013961
415,-1680,90.42502216894793
430,-1680,89.82538437874453
445,-1680,89.23678842060148
460,-1680,88.65932567087539
475,-1680,88.09309022339438
490,-1680,87.53817885172242
505,-1680,86.99469097158418
520,-1680,86.46272860353265
535,-1680,85.94239633594002
550,-1680,85.43380128838984
565,-1680,84.93705307554725
580,-1680,84.45226377158117
595,-1680,83.97954787521002
610,-1680,83.51902227543992
625,-1680,83.07080621806193
640,-1680,82.63502127297147
655,-1680,82.21179130237056
670,-1680,81.80124242991025
685,-1680,81.4035030108275
700,-1680,81.01870360312759
715,-1680,80.64697693985981
730,-1680,80.28845790253087
745,-1680,79.9432834956973
760,-1680,79.61159282277409
775,-1680,79.29352706309446
790,-1680,78.98922945025103
805,-1680,78.6988452517462
820,-1680,78.42252174997545
835,-1680,78.16040822456459
850,-1680,77.91265593607746
865,-1680,77.67941811110863
880,-1680,77.4608499287712
895,-1680,77.25710850858673
910,-1680,77.06835289978193
925,-1680,76.89474407199198
940,-1680,76.73644490736883
955,-1680,76.59362019408836
970,-1680,76.46643662124832
985,-1680,76.35506277514524
1000,-1680,76.25966913691605
1015,-1680,76.18042808152688
1030,-1680,76.1175138780895
1045,-1680,76.0711026914821
1060,-1680,76.04137258524963
1075,-1680,76.02850352575545
1090,-1680,76.03267738755433
1105,-1680,76.05407795995404
1120,-1680,76.0928909547307
1135,-1680,76.14930401496088
1150,-1680,76.22350672493144
1165,-1680,76.31569062108602
1180,-1680,76.42604920396536
1195,-1680,76.55477795109667
1210,-1680,76.70207433078619
1225,-1680,76.86813781676675
1240,-1680,77.05316990365147
1255,-1680,77.25737412314275
1270,-1680,77.48095606094566
1285,-1680,77.72412337433218
1300,-1680,77.98708581030331
1315,-1680,78.27005522429452
1330,-1680,78.5732455993695
1345,-1680,78.89687306584648
1360,-1680,79.24115592130161
1375,-1680,79.60631465089251
1390,-1680,79.99257194794629
1405,-1680,80.40015273475515
1420,-1680,80.82928418352368
1435,-1680,81.28019573741159
1450,-1680,81.75311913161647
1465,-1680,82.24828841444172
1480,-1680,82.76593996829446
1495,-1680,83.30631253056089
1510,-1680,83.86672984738047
1525,-1680,84.43683716308968
1540,-1680,85.01608102814106
1555,-1680,85.6044864967631
1570,-1680,86.20207816604002
1585,-1680,86.80888016370444
1600,-1680,87.42491613695836
1615,-1680,88.0502092423101
1630,-1680,88.68478213641463
1645,-1680,89.32865696790093
1660,-1680,89.98185537016982
1675,-1680,90.64439845514244
1690,-1680,91.31630680793951
1705,-1680,91.99760048246843
1720,-1680,92.68829899789516
1735,-1680,93.38842133597579
1750,-1680,94.09798593922199
1765,-1680,94.8170107098731
1780,-1680,95.54551300964745
1795,-1680,96.28350966024344
-500,-1665,146.26552773548124
-485,-1665,145.04952527643786
-470,-1665,143.84332613900747
-455,-1665,142.64693262231464
-440,-1665,141.46034696355377
-425,-1665,140.28357133424421
-410,-1665,139.11660783637706
-395,-1665,137.95945849845393
-380,-1665,136.8121252714171
-365,-1665,135.67461002447038
-350,-1665,134.5469145407913
-335,-1665,133.4290405131337
-320,-1665,132.32098953932177
-305,-1665,131.22276311763525
-290,-1665,130.13436264208696
-275,-1665,129.05578939759312
-260,-1665,127.9870445550373
-245,-1665,126.92812916622967
-230,-1665,125.87904415876264
-215,-1665,124.8397903307645
-200,-1665,123.81036834555371
-185,-1665,122.79077872619492
-170,-1665,121.7810218499601
-155,-1665,120.78109794269726
-140,-1665,119.7910070731094
-125,-1665,118.81074914694766
-110,-1665,117.84032390112188
-95,-1665,116.87973089773234
-80,-1665,115.92896951802759
-65,-1665,114.98803895629213
-50,-1665,114.05693821366951
-35,-1665,113.13566609192561
-20,-1665,112.22422118715811
-5,-1665,111.32260188345762
10,-1665,110.43080637109537
25,-1665,109.54883370140648
40,-1665,108.67668599084658
55,-1665,107.81436888408152
70,-1665,106.96189154845274
85,-1665,106.11926666170613
100,-1665,105.28651039792223
115,-1665,104.46364241167814
130,-1665,103.65068582047617
145,-1665,102.84766718547978
160,-1665,102.05461649060156
175,-1665,101.27156711999403
190,-1665,100.4985558339974
205,-1665,99.73562274360339
220,-1665,98.98281128349852
235,-1665,98.24016818375365
250,-1665,97.50774344023051
265,-1665,96.78559028377934
280,-1665,96.07376514830457
295,-1665,95.3723276377784
310,-1665,94.68134049228482
325,-1665,94.00086955317805
340,-1665,93.33098372744215
355,-1665,92.67175495133917
370,-1665,92.0232581534352
385,-1665,91.38557121709401
400,-1665,90.75877494252866
415,-1665,90.14295300850215
430,-1665,89.53819193376745
445,-1665,88.94458103833766
460,-1665,88.36221240467582
475,-1665,87.7911808388936
490,-1665,87.23158383204652
505,-1665,86.68352152161246
520,-1665,86.14709665323767
535,-1665,85.6224145428342
550,-1665,85.1095830391092
565,-1665,84.6087124866047
580,-1665,84.11991568932514
595,-1665,83.64330787502509
610,-1665,83.17900666022949
625,-1665,82.72713201605389
640,-1665,82.28780623489007
655,-1665,81.86115389801924
670,-1665,81.44730184421147
685,-1665,81.04637913936755
700,-1665,80.65851704725475
715,-1665,80.28384900138603
730,-1665,79.92251057808794
745,-1665,79.5746394707988
760,-1665,79.24037546563598
775,-1665,78.91986041826705
790,-1665,78.61323823211568
805,-1665,78.32065483793072
820,-1665,78.04225817474206
835,-1665,77.77819817222436
850,-1665,77.52862673448566
865,-1665,77.29369772529438
880,-1665,77.07356695475556
895,-1665,76.86839216744248
910,-1665,76.67833303198765
925,-1665,76.50355113213328
940,-1665,76.34420995923801
955,-1665,76.20047490623381
970,-1665,76.07251326302375
985,-1665,75.96049421330787
1000,-1665,75.8645888328221
1015,-1665,75.78497008897165
1030,-1665,75.72181284183766
1045,-1665,75.67529384653318
1060,-1665,75.64559175688194
1075,-1665,75.63288713039032
1090,-1665,75.63736243448106
1105,-1665,75.65920205395443
1120,-1665,75.69859229964021
1135,-1665,75.75572141820176
1150,-1665,75.83077960305152
1165,-1665,75.92395900633485
1180,-1665,76.03545375193704
1195,-1665,76.16545994946775
1210,-1665,76.31417570917364
1225,-1665,76.48180115772976
1240,-1665,76.66853845485831
1255,-1665,76.87459181072175
1270,-1665,77.10016750403692
1285,-1665,77.34547390085454
1300,-1665,77.61072147394854
1315,-1665,77.89612282275839
1330,-1665,78.20189269382657
1345,-1665,78.52824800167382
1360,-1665,78.87540785005328
1375,-1665,79.24359355352468
1390,-1665,79.63302865929006
1405,-1665,80.04393896923212
1420,-1665,80.47655256209606
1435,-1665,80.93109981575707
1450,-1665,81.40781342951487
1465,-1665,81.90692844635824
1480,-1665,82.42868227514248
1495,-1665,82.97331471262397
1510,-1665,83.53813609357357
1525,-1665,84.11274035647384
1540,-1665,84.69657179568648
1555,-1665,85.2896560774604
1570,-1665,85.8920183875326
1585,-1665,86.50368341877513
1600,-1665,87.1246753599193
1615,-1665,87.75501788534439
1630,-1665,88.39473414591558
1645,-1665,89.04384676085421
1660,-1665,89.7023778106215
1675,-1665,90.37034883079463
1690,-1665,91.04778080691337
1705,-1665,91.73469417027223
1720,-1665,92.43110879463393
1735,-1665,93.1370439938361
1750,-1665,93.85251852026455
1765,-1665,94.57755056416318
1780,-1665,95.31215775375128
1795,-1665,96.05635715611699
-500,-1650,146.49577485815033
-485,-1650,145.26857596962185
-470,-1650,144.051272648564
-455,-1650,142.84386733027264
-440,-1650,141.64636238942632
-425,-1650,140.45876013627665
-410,-1650,139.2810628127269
-395,-1650,138.11327258829712
-380,-1650,136.95539155597558
-365,-1650,135.8074217279562
-350,-1650,134.66936503126155
-335,-1650,133.54122330325131
-320,-1650,132.42299828701638
-305,-1650,131.31469162665866
-290,-1650,130.2163048624572
-275,-1650,129.12783942592134
-260,-1650,128.04929663473172
-245,-1650,126.98067768756998
-230,-1650,125.921983658839
-215,-1650,124.87321549327501
-200,-1650,123.83437400045327
-185,-1650,122.80545984918979
-170,-1650,121.78647356184118
-155,-1650,120.77741550850568
-140,-1650,119.77828590112763
-125,-1650,118.7890847875096
-110,-1650,117.80981204523516
-95,-1650,116.84046737550617
-80,-1650,115.8810502968993
-65,-1650,114.93156013904584
-50,-1650,113.99199603624022
